X,Y,Z,Intensity,ReturnNumber,NumberOfReturns,ScanDirectionFlag,EdgeOfFlightLine,Classification,ScanAngleRank,UserData,PointSourceId,GpsTime,Red,Green,Blue,ClusterID
572287.269,4498586.694,37.749,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45056.0,11264.0,10240.0,0.0
572285.939,4498586.961,37.426,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46336.0,13312.0,12800.0,0.0
572285.425,4498587.2,36.628,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,44800.0,15872.0,14080.0,0.0
572282.056,4498587.898,36.247,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46080.0,13056.0,12288.0,0.0
572281.84,4498589.09,36.513,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,44544.0,19968.0,18944.0,0.0
572281.839,4498589.112,36.52,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,43520.0,18432.0,17664.0,0.0
572281.841,4498589.119,36.52,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,44288.0,18944.0,17920.0,0.0
572283.209,4498589.429,36.226,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44800.0,12288.0,11264.0,0.0
572283.79,4498589.598,36.11,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46080.0,12544.0,12800.0,0.0
572284.164,4498589.529,36.003,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45056.0,15616.0,15104.0,0.0
572284.137,4498589.543,36.013,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45312.0,11776.0,11776.0,0.0
572284.145,4498589.541,36.012,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46336.0,14080.0,14336.0,0.0
572284.152,4498589.539,36.01,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,47104.0,13312.0,13568.0,0.0
572284.17,4498589.544,36.007,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45056.0,12800.0,12800.0,0.0
572284.064,4498587.282,35.604,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43520.0,18944.0,17408.0,0.0
572284.142,4498587.333,35.593,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,47616.0,19456.0,16128.0,0.0
572284.139,4498587.32,35.592,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,47104.0,13312.0,13056.0,0.0
572282.042,4498587.901,36.251,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,44288.0,15616.0,15616.0,0.0
572282.049,4498587.899,36.249,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,45824.0,13312.0,12800.0,0.0
572283.119,4498589.742,36.311,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46080.0,18944.0,18176.0,0.0
572283.024,4498589.721,36.345,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45568.0,20224.0,21248.0,0.0
572283.033,4498589.737,36.342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46848.0,16128.0,15616.0,0.0
572283.036,4498589.751,36.343,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46336.0,16896.0,17408.0,0.0
572282.044,4498587.908,36.251,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46080.0,12544.0,12288.0,0.0
572282.012,4498587.922,36.259,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45056.0,16384.0,16128.0,0.0
572281.835,4498589.125,36.516,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,43520.0,15104.0,14592.0,0.0
572286.792,4498586.747,37.772,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44544.0,11520.0,10240.0,0.0
572281.508,4498588.875,36.561,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44288.0,15360.0,14080.0,0.0
572285.541,4498587.148,36.804,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44288.0,14848.0,14080.0,0.0
572285.02,4498587.349,36.017,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43520.0,14592.0,14080.0,0.0
572282.082,4498587.893,36.238,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43520.0,14592.0,13568.0,0.0
572284.974,4498587.382,35.945,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46848.0,14080.0,12544.0,0.0
572284.614,4498587.247,35.466,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,48896.0,14848.0,13568.0,0.0
572284.616,4498587.254,35.467,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,46592.0,13312.0,11264.0,0.0
572284.482,4498587.529,35.546,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46336.0,11776.0,11264.0,0.0
572284.473,4498587.517,35.55,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48128.0,14592.0,13824.0,0.0
572284.467,4498587.525,35.55,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46336.0,13312.0,12032.0,0.0
572284.46,4498587.527,35.552,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45568.0,13056.0,11776.0,0.0
572284.461,4498587.533,35.55,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44032.0,17152.0,16640.0,0.0
572281.594,4498588.003,36.381,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46080.0,13312.0,12800.0,0.0
572282.062,4498587.897,36.245,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,46080.0,12800.0,11776.0,0.0
572285.945,4498586.977,37.423,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44544.0,11008.0,11008.0,0.0
572285.934,4498586.975,37.412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,44032.0,10752.0,10240.0,0.0
572286.627,4498587.564,35.712,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43776.0,12544.0,11776.0,0.0
572286.407,4498588.836,37.766,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,46336.0,13568.0,13312.0,0.0
572286.264,4498588.887,37.534,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,46336.0,14080.0,13056.0,0.0
572283.239,4498589.729,36.28,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46080.0,13824.0,12800.0,0.0
572284.629,4498587.252,35.464,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,44544.0,19712.0,18688.0,0.0
572280.958,4498590.082,36.928,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46848.0,13568.0,13056.0,0.0
572280.956,4498590.075,36.927,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46336.0,15872.0,15104.0,0.0
572283.21,4498589.378,36.211,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,45312.0,13312.0,13056.0,0.0
572287.663,4498587.51,37.838,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44288.0,12800.0,9984.0,0.0
572281.868,4498589.238,36.534,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,47360.0,13824.0,13312.0,0.0
572281.678,4498588.564,36.457,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46080.0,16896.0,16896.0,0.0
572286.442,4498587.024,35.496,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,52480.0,53760.0,53248.0,0.0
572285.23,4498587.298,36.327,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,44032.0,12800.0,12800.0,0.0
572285.02,4498587.365,36.003,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,44288.0,11264.0,11264.0,0.0
572285.016,4498587.369,35.997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,45056.0,12288.0,11520.0,0.0
572281.849,4498589.947,36.671,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,47360.0,14336.0,13824.0,0.0
572281.677,4498589.963,36.728,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45824.0,12800.0,12288.0,0.0
572283.124,4498588.841,36.14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46080.0,12288.0,11776.0,0.0
572283.141,4498588.957,36.159,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46080.0,13312.0,12288.0,0.0
572280.123,4498585.041,36.217,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45824.0,9728.0,7168.0,0.0
572288.081,4498587.609,40.459,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,54272.0,52992.0,51712.0,0.0
572288.083,4498587.628,40.458,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,51712.0,50688.0,48384.0,0.0
572288.083,4498587.645,40.463,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,53248.0,52480.0,50688.0,0.0
572288.083,4498587.658,40.467,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,54272.0,53504.0,52224.0,0.0
572288.071,4498587.597,40.446,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,53504.0,52480.0,50176.0,0.0
572288.069,4498587.61,40.455,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48896.0,48128.0,45568.0,0.0
572285.001,4498587.384,35.97,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,44800.0,16896.0,16384.0,0.0
572288.072,4498587.639,40.459,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,43776.0,42496.0,40192.0,0.0
572286.64,4498588.183,35.649,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59904.0,59904.0,59904.0,0.0
572288.071,4498587.664,40.468,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44800.0,43776.0,42752.0,0.0
572285.602,4498587.196,37.068,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43776.0,8448.0,8448.0,0.0
572283.209,4498589.294,36.203,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45568.0,12800.0,12032.0,0.0
572283.206,4498589.258,36.196,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45824.0,13056.0,12800.0,0.0
572283.193,4498589.134,36.182,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46336.0,13312.0,12288.0,0.0
572283.143,4498588.964,36.16,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44544.0,15104.0,14592.0,0.0
572288.061,4498587.599,40.44,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,47104.0,46080.0,44032.0,0.0
572285.931,4498586.961,37.412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,45568.0,11008.0,11520.0,0.0
572284.443,4498587.544,35.554,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45312.0,14848.0,14592.0,0.0
572284.372,4498587.559,35.563,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43776.0,23296.0,23296.0,0.0
572287.423,4498586.648,37.728,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45312.0,11264.0,11008.0,0.0
572287.379,4498586.644,37.731,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44544.0,11008.0,9984.0,0.0
572287.349,4498586.668,37.736,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44800.0,12032.0,10496.0,0.0
572287.307,4498586.672,37.739,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,44544.0,13568.0,12544.0,0.0
572287.111,4498586.715,37.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43776.0,10752.0,9984.0,0.0
572284.994,4498587.384,35.961,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44800.0,11776.0,10752.0,0.0
572281.427,4498590.008,36.796,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45312.0,12288.0,11264.0,0.0
572285.504,4498588.968,36.563,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43776.0,11008.0,10240.0,0.0
572281.171,4498590.047,36.875,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46848.0,13312.0,12288.0,0.0
572286.343,4498588.907,37.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,44032.0,14592.0,13568.0,0.0
572286.352,4498588.902,37.685,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45312.0,13312.0,12544.0,0.0
572285.904,4498587.002,37.355,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45824.0,12032.0,10496.0,0.0
572285.924,4498586.993,37.384,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44544.0,10752.0,11008.0,0.0
572285.919,4498586.978,37.386,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45312.0,12544.0,11264.0,0.0
572285.929,4498586.985,37.398,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43776.0,11264.0,10496.0,0.0
572287.457,4498586.639,37.726,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46336.0,13056.0,12032.0,0.0
572285.024,4498587.364,36.008,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,45312.0,12800.0,12800.0,0.0
572286.491,4498586.803,37.795,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46080.0,14080.0,12800.0,0.0
572286.626,4498586.786,37.793,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43520.0,9728.0,8960.0,0.0
572284.273,4498587.295,35.553,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43776.0,27904.0,26368.0,0.0
572287.434,4498586.641,37.725,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,43520.0,16640.0,15616.0,0.0
572281.026,4498588.637,36.641,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45568.0,13312.0,12032.0,0.0
572287.57,4498588.549,37.988,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43520.0,16640.0,16640.0,0.0
572286.622,4498588.037,35.635,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50944.0,50688.0,52224.0,0.0
572287.56,4498588.557,37.991,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43520.0,10240.0,8960.0,0.0
572287.54,4498588.561,37.993,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46336.0,15872.0,14336.0,0.0
572284.419,4498587.539,35.555,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44800.0,24064.0,23296.0,0.0
572286.675,4498586.778,37.792,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44288.0,12288.0,11264.0,0.0
572281.813,4498589.039,36.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45568.0,14592.0,14592.0,0.0
572281.815,4498589.046,36.501,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46848.0,13824.0,13056.0,0.0
572286.292,4498588.887,37.577,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44288.0,14848.0,15360.0,0.0
572281.724,4498589.947,36.708,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,45312.0,13056.0,12032.0,0.0
572283.795,4498587.392,35.689,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44544.0,14336.0,12800.0,0.0
572286.637,4498586.776,37.791,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43776.0,11264.0,9984.0,0.0
572286.641,4498586.795,37.794,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48128.0,14592.0,14336.0,0.0
572281.814,4498589.031,36.502,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46592.0,14848.0,15104.0,0.0
572282.069,4498587.895,36.242,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,45824.0,13824.0,12288.0,0.0
572285.925,4498586.97,37.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46336.0,13312.0,13312.0,0.0
572284.978,4498587.397,35.94,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44288.0,12544.0,11520.0,0.0
572286.631,4498588.125,35.641,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50688.0,50688.0,51712.0,0.0
572285.16,4498587.333,36.21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43520.0,12032.0,11264.0,0.0
572286.847,4498586.752,37.785,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,43776.0,9984.0,8192.0,0.0
572282.03,4498587.918,36.254,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,46336.0,13568.0,13312.0,0.0
572281.865,4498589.208,36.525,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44544.0,14336.0,14080.0,0.0
572287.719,4498587.578,37.844,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,43776.0,12800.0,11520.0,0.0
572287.719,4498587.564,37.841,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,44544.0,15104.0,13056.0,0.0
572287.707,4498587.541,37.838,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,46336.0,16640.0,15104.0,0.0
572287.71,4498587.579,37.843,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,43776.0,17920.0,15104.0,0.0
572287.696,4498587.535,37.838,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,43520.0,8448.0,7424.0,0.0
572287.695,4498587.543,37.84,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,44544.0,11776.0,9984.0,0.0
572283.129,4498587.742,35.935,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45056.0,11264.0,9984.0,0.0
572287.707,4498587.533,37.837,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,44800.0,13824.0,12544.0,0.0
572283.513,4498587.672,35.833,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,47104.0,14336.0,13056.0,0.0
